,ff,rmsd_0,w_0_0,pdb
167,67.63219796058252,0.3748181096289243,1.0,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/122_native_decoys_1_state/0/output_932/pdbs/7.pdb
168,876.7022237247818,0.3508752849999569,1.0,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/122_native_decoys_1_state/0/output_893/pdbs/2.pdb
169,318.09289172000035,0.3566655395910235,1.0,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/122_native_decoys_1_state/0/output_586/pdbs/4.pdb
170,189.3477510625644,0.3620756807427149,1.0,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/122_native_decoys_1_state/0/output_350/pdbs/5.pdb
171,-73.5862040127804,0.4482267203569433,1.0,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/122_native_decoys_1_state/0/output_969/pdbs/16.pdb
172,189.7397618260661,0.3616822178545271,1.0,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/122_native_decoys_1_state/0/output_714/pdbs/5.pdb
173,-100.47818688361144,0.4942920747366347,1.0,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/122_native_decoys_1_state/0/output_331/pdbs/20.pdb
174,-89.39321332189388,0.4697358780998003,1.0,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/122_native_decoys_1_state/0/output_738/pdbs/18.pdb
175,-101.47010409540576,0.4937944101405953,1.0,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/122_native_decoys_1_state/0/output_642/pdbs/20.pdb
176,871.1395737892092,0.351297223560619,1.0,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/122_native_decoys_1_state/0/output_785/pdbs/2.pdb
177,65.63741756635113,0.3747201745944834,1.0,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/122_native_decoys_1_state/0/output_493/pdbs/7.pdb
178,35.64509156120812,0.3822173968836386,1.0,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/122_native_decoys_1_state/0/output_744/pdbs/8.pdb
179,-74.17468226162828,0.4476964243836383,1.0,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/122_native_decoys_1_state/0/output_716/pdbs/16.pdb
180,-96.8286406884904,0.4826687322814025,1.0,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/122_native_decoys_1_state/0/output_362/pdbs/19.pdb
181,528.873299370196,0.3524386485535701,1.0,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/122_native_decoys_1_state/0/output_831/pdbs/3.pdb
182,-40.676852085326345,0.4102945201157937,1.0,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/122_native_decoys_1_state/0/output_308/pdbs/12.pdb
183,-26.207369375590133,0.4027357508328676,1.0,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/122_native_decoys_1_state/0/output_264/pdbs/11.pdb
184,-89.93742483266988,0.4684076572264856,1.0,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/122_native_decoys_1_state/0/output_315/pdbs/18.pdb
185,12.131184600740651,0.3882534495112118,1.0,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/122_native_decoys_1_state/0/output_172/pdbs/9.pdb
186,1543.7364625422922,0.3526805559779161,1.0,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/122_native_decoys_1_state/0/output_889/pdbs/1.pdb
187,190.34847257221577,0.3630953257230269,1.0,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/122_native_decoys_1_state/0/output_726/pdbs/5.pdb
188,-49.88904422360315,0.4188188013619485,1.0,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/122_native_decoys_1_state/0/output_826/pdbs/13.pdb
189,12.174892448237642,0.3893235300973414,1.0,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/122_native_decoys_1_state/0/output_325/pdbs/9.pdb
190,318.2937021102216,0.3574648375990832,1.0,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/122_native_decoys_1_state/0/output_525/pdbs/4.pdb
191,-50.820378703502,0.4189312546927122,1.0,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/122_native_decoys_1_state/0/output_295/pdbs/13.pdb
192,-62.22154220652215,0.4277800670094729,1.0,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/122_native_decoys_1_state/0/output_4/pdbs/14.pdb
193,-7.629418666596166,0.3952368365071795,1.0,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/122_native_decoys_1_state/0/output_784/pdbs/10.pdb
194,114.43467420557204,0.3686804095025886,1.0,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/122_native_decoys_1_state/0/output_248/pdbs/6.pdb
195,870.3849209722039,0.3519753819289913,1.0,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/122_native_decoys_1_state/0/output_523/pdbs/2.pdb
196,-25.292104814452387,0.4013437575478634,1.0,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/122_native_decoys_1_state/0/output_232/pdbs/11.pdb
197,877.7037330901546,0.3520670383735856,1.0,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/122_native_decoys_1_state/0/output_625/pdbs/2.pdb
198,-26.90710165925293,0.401875278633823,1.0,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/122_native_decoys_1_state/0/output_827/pdbs/11.pdb
199,36.78229006488823,0.3818856012565167,1.0,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/122_native_decoys_1_state/0/output_194/pdbs/8.pdb
200,-81.80611031933586,0.4568632802857201,1.0,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/122_native_decoys_1_state/0/output_185/pdbs/17.pdb
201,-61.93893569350098,0.4272645600745335,1.0,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/122_native_decoys_1_state/0/output_620/pdbs/14.pdb
202,-69.20322623889047,0.4374847966030233,1.0,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/122_native_decoys_1_state/0/output_464/pdbs/15.pdb
203,36.84373935614212,0.3809536940983148,1.0,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/122_native_decoys_1_state/0/output_127/pdbs/8.pdb
204,-101.25369564099104,0.4944035184125984,1.0,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/122_native_decoys_1_state/0/output_879/pdbs/20.pdb
205,37.30569962459572,0.3813649022742987,1.0,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/122_native_decoys_1_state/0/output_818/pdbs/8.pdb
206,11.647278884991463,0.3883930086748049,1.0,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/122_native_decoys_1_state/0/output_158/pdbs/9.pdb
207,-49.68149804177847,0.417571628372165,1.0,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/122_native_decoys_1_state/0/output_499/pdbs/13.pdb
208,-42.49951040919655,0.4106825715303137,1.0,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/122_native_decoys_1_state/0/output_970/pdbs/12.pdb
209,-69.47552867656714,0.4377069842675007,1.0,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/122_native_decoys_1_state/0/output_484/pdbs/15.pdb
210,116.61778243270555,0.3676471446849165,1.0,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/122_native_decoys_1_state/0/output_926/pdbs/6.pdb
211,530.9988076351451,0.3528664939619873,1.0,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/122_native_decoys_1_state/0/output_515/pdbs/3.pdb
212,1546.486564358518,0.3521308133108877,1.0,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/122_native_decoys_1_state/0/output_173/pdbs/1.pdb
213,-74.04156378743278,0.447573876159388,1.0,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/122_native_decoys_1_state/0/output_662/pdbs/16.pdb
214,1541.581827783648,0.3522833383694793,1.0,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/122_native_decoys_1_state/0/output_829/pdbs/1.pdb
215,-68.70113415429432,0.4378084548715347,1.0,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/122_native_decoys_1_state/0/output_22/pdbs/15.pdb
216,-97.99130727929968,0.4949387424783981,1.0,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/122_native_decoys_1_state/0/output_217/pdbs/20.pdb
217,526.7483348337203,0.3532153127715625,1.0,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/122_native_decoys_1_state/0/output_386/pdbs/3.pdb
218,-27.59387660892594,0.4021428346636772,1.0,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/122_native_decoys_1_state/0/output_686/pdbs/11.pdb
219,12.86356147766719,0.3886563440524366,1.0,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/122_native_decoys_1_state/0/output_790/pdbs/9.pdb
220,-90.8869329153158,0.4701076485371472,1.0,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/122_native_decoys_1_state/0/output_957/pdbs/18.pdb
221,525.0134393306057,0.3523642679567281,1.0,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/122_native_decoys_1_state/0/output_693/pdbs/3.pdb
222,67.85126671128455,0.3750232843504573,1.0,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/122_native_decoys_1_state/0/output_935/pdbs/7.pdb
223,-68.82822031672481,0.437461429329882,1.0,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/122_native_decoys_1_state/0/output_116/pdbs/15.pdb
224,67.65411479213367,0.3744201203049794,1.0,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/122_native_decoys_1_state/0/output_545/pdbs/7.pdb
225,113.46346619577048,0.3676666583329092,1.0,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/122_native_decoys_1_state/0/output_291/pdbs/6.pdb
226,-102.1326958672555,0.491987115293454,1.0,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/122_native_decoys_1_state/0/output_210/pdbs/20.pdb
227,527.3566517837448,0.351582405664414,1.0,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/122_native_decoys_1_state/0/output_215/pdbs/3.pdb
228,-81.20601008390327,0.4592967908916929,1.0,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/122_native_decoys_1_state/0/output_240/pdbs/17.pdb
229,37.274731178059255,0.3817043091923237,1.0,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/122_native_decoys_1_state/0/output_761/pdbs/8.pdb
230,870.1717298306908,0.3508431918451166,1.0,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/122_native_decoys_1_state/0/output_32/pdbs/2.pdb
231,187.9340366960132,0.3621779882986524,1.0,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/122_native_decoys_1_state/0/output_749/pdbs/5.pdb
232,-74.55157383540109,0.4476708498650582,1.0,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/122_native_decoys_1_state/0/output_556/pdbs/16.pdb
233,-26.50771200080544,0.4020828960258227,1.0,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/122_native_decoys_1_state/0/output_632/pdbs/11.pdb
234,-81.81735293495262,0.4588133181497551,1.0,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/122_native_decoys_1_state/0/output_246/pdbs/17.pdb
235,-68.29560423298335,0.4390101127836357,1.0,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/122_native_decoys_1_state/0/output_922/pdbs/15.pdb
236,12.715589929576254,0.3887201586551704,1.0,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/122_native_decoys_1_state/0/output_793/pdbs/9.pdb
237,114.67769355152971,0.3670238378664837,1.0,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/122_native_decoys_1_state/0/output_780/pdbs/6.pdb
238,13.590393954500314,0.3885412118799389,1.0,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/122_native_decoys_1_state/0/output_275/pdbs/9.pdb
239,-52.330020921114055,0.4190310973927546,1.0,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/122_native_decoys_1_state/0/output_446/pdbs/13.pdb
240,-88.70326541129293,0.4692096475328721,1.0,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/122_native_decoys_1_state/0/output_604/pdbs/18.pdb
241,-81.17147981296353,0.4593413826288093,1.0,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/122_native_decoys_1_state/0/output_782/pdbs/17.pdb
242,12.913035693801705,0.387896839136821,1.0,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/122_native_decoys_1_state/0/output_389/pdbs/9.pdb
243,114.9696111752719,0.3685545963154463,1.0,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/122_native_decoys_1_state/0/output_16/pdbs/6.pdb
244,-89.26723678882809,0.4690559554350438,1.0,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/122_native_decoys_1_state/0/output_896/pdbs/18.pdb
245,-89.44456757592707,0.4695196917080902,1.0,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/122_native_decoys_1_state/0/output_903/pdbs/18.pdb
246,-82.0441422777808,0.4573338578592245,1.0,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/122_native_decoys_1_state/0/output_727/pdbs/17.pdb
247,-52.968440130328645,0.4180715016956887,1.0,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/122_native_decoys_1_state/0/output_256/pdbs/13.pdb
248,528.0843800253185,0.3522740866560558,1.0,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/122_native_decoys_1_state/0/output_450/pdbs/3.pdb
249,13.34764624618174,0.3887908872454775,1.0,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/122_native_decoys_1_state/0/output_103/pdbs/9.pdb
250,66.9297177169808,0.3746272018886497,1.0,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/122_native_decoys_1_state/0/output_793/pdbs/7.pdb
251,114.09985264959232,0.3678175984526048,1.0,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/122_native_decoys_1_state/0/output_361/pdbs/6.pdb
252,1542.5696594656704,0.3517746662406233,1.0,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/122_native_decoys_1_state/0/output_943/pdbs/1.pdb
253,-60.39583118429164,0.4278818111007858,1.0,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/122_native_decoys_1_state/0/output_332/pdbs/14.pdb
254,527.8247765453286,0.3534278630197821,1.0,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/122_native_decoys_1_state/0/output_216/pdbs/3.pdb
255,-52.73238472219919,0.418707135656354,1.0,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/122_native_decoys_1_state/0/output_368/pdbs/13.pdb
256,1545.8614818581389,0.3522833579499681,1.0,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/122_native_decoys_1_state/0/output_494/pdbs/1.pdb
257,191.3474833590144,0.3619738259821042,1.0,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/122_native_decoys_1_state/0/output_148/pdbs/5.pdb
258,36.5605389098348,0.3818886712749841,1.0,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/122_native_decoys_1_state/0/output_498/pdbs/8.pdb
259,874.5960544523439,0.3524733638062189,1.0,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/122_native_decoys_1_state/0/output_343/pdbs/2.pdb
260,-40.80668778781092,0.4096417464411098,1.0,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/122_native_decoys_1_state/0/output_132/pdbs/12.pdb
261,-25.36931806524421,0.4014652740024571,1.0,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/122_native_decoys_1_state/0/output_874/pdbs/11.pdb
262,-89.50859502639241,0.4702921276997486,1.0,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/122_native_decoys_1_state/0/output_136/pdbs/18.pdb
263,67.26309933917878,0.3751882003339427,1.0,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/122_native_decoys_1_state/0/output_341/pdbs/7.pdb
264,-39.49088718569988,0.411091989890351,1.0,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/122_native_decoys_1_state/0/output_454/pdbs/12.pdb
265,67.9057886682408,0.3747702639909336,1.0,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/122_native_decoys_1_state/0/output_332/pdbs/7.pdb
266,67.42466290074685,0.3745862271995011,1.0,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/122_native_decoys_1_state/0/output_936/pdbs/7.pdb
267,67.15499353495125,0.3744352735734222,1.0,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/122_native_decoys_1_state/0/output_509/pdbs/7.pdb
268,68.49415778271873,0.3744045819721418,1.0,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/122_native_decoys_1_state/0/output_943/pdbs/7.pdb
269,-97.53205773261016,0.4934840534611675,1.0,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/122_native_decoys_1_state/0/output_639/pdbs/20.pdb
270,-67.16068187910787,0.4376869947355081,1.0,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/122_native_decoys_1_state/0/output_26/pdbs/15.pdb
271,-7.0101518693825255,0.3951599450826296,1.0,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/122_native_decoys_1_state/0/output_769/pdbs/10.pdb
272,67.57763771504278,0.3744436937841541,1.0,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/122_native_decoys_1_state/0/output_81/pdbs/7.pdb
273,11.691658389494023,0.3888374854297255,1.0,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/122_native_decoys_1_state/0/output_371/pdbs/9.pdb
274,1545.3229486126709,0.3523531177294006,1.0,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/122_native_decoys_1_state/0/output_942/pdbs/1.pdb
275,-51.38142208902059,0.4190751271065676,1.0,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/122_native_decoys_1_state/0/output_859/pdbs/13.pdb
276,114.58000947674007,0.3681241321895143,1.0,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/122_native_decoys_1_state/0/output_761/pdbs/6.pdb
277,-88.43090353738103,0.4695885357214793,1.0,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/122_native_decoys_1_state/0/output_376/pdbs/18.pdb
278,-25.16846885674272,0.4013670647031835,1.0,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/122_native_decoys_1_state/0/output_982/pdbs/11.pdb
279,117.07228179116736,0.3676004626045603,1.0,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/122_native_decoys_1_state/0/output_43/pdbs/6.pdb
280,68.70009034148143,0.3751662922934561,1.0,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/122_native_decoys_1_state/0/output_676/pdbs/7.pdb
281,-42.25708506348269,0.4107577134363118,1.0,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/122_native_decoys_1_state/0/output_977/pdbs/12.pdb
282,-27.152014656621304,0.4018974463800021,1.0,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/122_native_decoys_1_state/0/output_80/pdbs/11.pdb
283,114.38565644494452,0.368013591814627,1.0,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/122_native_decoys_1_state/0/output_839/pdbs/6.pdb
284,67.67198836945204,0.3743822088439664,1.0,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/122_native_decoys_1_state/0/output_684/pdbs/7.pdb
285,-82.00119632111341,0.4571311174962267,1.0,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/122_native_decoys_1_state/0/output_806/pdbs/17.pdb
286,319.2049715888131,0.3571036579622562,1.0,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/122_native_decoys_1_state/0/output_181/pdbs/4.pdb
287,-9.035256576322126,0.3952055755362264,1.0,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/122_native_decoys_1_state/0/output_217/pdbs/10.pdb
288,316.45280404659684,0.3564981429317033,1.0,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/122_native_decoys_1_state/0/output_809/pdbs/4.pdb
289,13.932265819009672,0.3888716356002804,1.0,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/122_native_decoys_1_state/0/output_392/pdbs/9.pdb
290,-7.430193557343728,0.3956442081357296,1.0,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/122_native_decoys_1_state/0/output_91/pdbs/10.pdb
291,318.1303959541433,0.3566549209504658,1.0,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/122_native_decoys_1_state/0/output_280/pdbs/4.pdb
292,-8.722751113390359,0.3939528170199141,1.0,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/122_native_decoys_1_state/0/output_549/pdbs/10.pdb
293,870.6414480229041,0.3510799287550893,1.0,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/122_native_decoys_1_state/0/output_331/pdbs/2.pdb
294,527.4239693898867,0.3532878792850812,1.0,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/122_native_decoys_1_state/0/output_631/pdbs/3.pdb
295,-67.10755323267017,0.4380979295177467,1.0,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/122_native_decoys_1_state/0/output_518/pdbs/15.pdb
296,-26.44287877479428,0.4022372810961321,1.0,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/122_native_decoys_1_state/0/output_275/pdbs/11.pdb
297,11.55640058111885,0.3885007763191336,1.0,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/122_native_decoys_1_state/0/output_512/pdbs/9.pdb
298,38.36792629901311,0.3819845042596131,1.0,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/122_native_decoys_1_state/0/output_719/pdbs/8.pdb
299,-52.86723978315035,0.4182119585441997,1.0,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/122_native_decoys_1_state/0/output_747/pdbs/13.pdb
300,-72.8445681283431,0.4488633896318845,1.0,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/122_native_decoys_1_state/0/output_323/pdbs/16.pdb
301,-69.21015772138867,0.4378901867937962,1.0,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/122_native_decoys_1_state/0/output_123/pdbs/15.pdb
302,-73.85590388585115,0.4475961325781081,1.0,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/122_native_decoys_1_state/0/output_929/pdbs/16.pdb
303,-97.89132653470416,0.4939241689998555,1.0,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/122_native_decoys_1_state/0/output_981/pdbs/20.pdb
304,-25.575000211881388,0.4022005737992074,1.0,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/122_native_decoys_1_state/0/output_964/pdbs/11.pdb
305,-97.466576173907,0.4825349453048525,1.0,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/122_native_decoys_1_state/0/output_635/pdbs/19.pdb
306,-81.51485387202251,0.4583408793513512,1.0,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/122_native_decoys_1_state/0/output_238/pdbs/17.pdb
307,-80.02811622380682,0.4582068731093737,1.0,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/122_native_decoys_1_state/0/output_584/pdbs/17.pdb
308,1545.363755636812,0.3517361705466186,1.0,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/122_native_decoys_1_state/0/output_916/pdbs/1.pdb
309,525.6454672186583,0.3515047766940714,1.0,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/122_native_decoys_1_state/0/output_94/pdbs/3.pdb
310,527.4197853269159,0.352661940790132,1.0,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/122_native_decoys_1_state/0/output_119/pdbs/3.pdb
311,527.5772304178674,0.3526406999320894,1.0,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/122_native_decoys_1_state/0/output_112/pdbs/3.pdb
312,524.0714673617119,0.3518965521333544,1.0,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/122_native_decoys_1_state/0/output_760/pdbs/3.pdb
313,873.2788838739318,0.3512913414204252,1.0,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/122_native_decoys_1_state/0/output_146/pdbs/2.pdb
314,-41.69427195440153,0.4102341822531011,1.0,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/122_native_decoys_1_state/0/output_55/pdbs/12.pdb
315,-100.85914257253536,0.4940032560684163,1.0,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/122_native_decoys_1_state/0/output_46/pdbs/20.pdb
316,-40.50803437509171,0.41090535864043,1.0,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/122_native_decoys_1_state/0/output_443/pdbs/12.pdb
317,-76.94114949441791,0.4477355643462321,1.0,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/122_native_decoys_1_state/0/output_983/pdbs/16.pdb
318,-8.396164591831393,0.3947011286786073,1.0,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/122_native_decoys_1_state/0/output_541/pdbs/10.pdb
319,-42.79839507844599,0.4098810821564028,1.0,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/122_native_decoys_1_state/0/output_419/pdbs/12.pdb
320,319.6250668898904,0.3569334000446972,1.0,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/122_native_decoys_1_state/0/output_695/pdbs/4.pdb
321,-40.03361051312663,0.4106115498296233,1.0,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/122_native_decoys_1_state/0/output_122/pdbs/12.pdb
322,-75.30078722499502,0.4469002796185959,1.0,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/122_native_decoys_1_state/0/output_898/pdbs/16.pdb
323,-74.67509475279621,0.4478206558165673,1.0,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/122_native_decoys_1_state/0/output_177/pdbs/16.pdb
324,-88.75117390121522,0.4701027874390323,1.0,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/122_native_decoys_1_state/0/output_990/pdbs/18.pdb
325,-68.28188965304253,0.4384261973490909,1.0,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/122_native_decoys_1_state/0/output_980/pdbs/15.pdb
326,114.8550097457005,0.3671151440723127,1.0,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/122_native_decoys_1_state/0/output_409/pdbs/6.pdb
327,-27.044091513752846,0.4027256248122433,1.0,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/122_native_decoys_1_state/0/output_452/pdbs/11.pdb
328,-72.77916473492678,0.4476383884930521,1.0,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/122_native_decoys_1_state/0/output_798/pdbs/16.pdb
329,-41.05423320635646,0.411078900032913,1.0,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/122_native_decoys_1_state/0/output_404/pdbs/12.pdb
330,-8.849102024772264,0.394779686488556,1.0,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/122_native_decoys_1_state/0/output_254/pdbs/10.pdb
331,-74.74627104350157,0.4480670702069702,1.0,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/122_native_decoys_1_state/0/output_423/pdbs/16.pdb
332,-96.81877781718912,0.4940435317088605,1.0,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/122_native_decoys_1_state/0/output_474/pdbs/20.pdb
333,1545.0410823174711,0.3529018102555128,1.0,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/122_native_decoys_1_state/0/output_248/pdbs/1.pdb
