,pdb,w_0_0,w_0_1,w_1_0,w_1_1,xray_native_0,rmsd_native_0,r_free_native_0,ff,xray_native_1,rmsd_native_1,r_free_native_1
265,/wynton/home/sali/mhancock/xray/dev/48_decoys/data/pdbs/265.pdb,0.5002034072904833,0.4288572490716646,0.4997965927095166,0.5711427509283354,4.765814448418969,0.9288593889240206,0.30392570331455093,18274.22784209585,4.758814368706537,0.9805739351038968,0.29616696095270323
266,/wynton/home/sali/mhancock/xray/dev/48_decoys/data/pdbs/266.pdb,0.2275513000570835,0.8533194963981234,0.7724486999429164,0.1466805036018765,4.789153841795814,1.0509951900043821,0.30364049334331583,18631.246683608162,4.844171997413834,1.121787653174556,0.32518677703375903
267,/wynton/home/sali/mhancock/xray/dev/48_decoys/data/pdbs/267.pdb,0.5028088229263464,0.5143515959006298,0.4971911770736536,0.4856484040993701,4.778331295356078,0.871242843878699,0.29253038650757063,18547.428932678198,4.759928769241382,0.9211520458999835,0.2860147559678421
268,/wynton/home/sali/mhancock/xray/dev/48_decoys/data/pdbs/268.pdb,0.7522042353610303,0.7502189051095073,0.2477957646389696,0.2497810948904927,4.777612107084214,1.0158291271837279,0.3039465821290762,18246.545170433164,4.773303885145359,0.985350864482466,0.2948960545695045
269,/wynton/home/sali/mhancock/xray/dev/48_decoys/data/pdbs/269.pdb,0.517595846214298,0.3361531141112815,0.4824041537857019,0.6638468858887184,4.7809418216979935,0.8700835910453755,0.30047248036018037,18147.738095565506,4.782261276984412,0.909949405725305,0.29817673124926347
270,/wynton/home/sali/mhancock/xray/dev/48_decoys/data/pdbs/270.pdb,0.4912456814522997,0.0566184055528532,0.5087543185477003,0.9433815944471468,4.751460729949119,1.002394723308632,0.29919969884018544,18732.70282962496,4.807614674859718,1.0495861162137379,0.3105352466151175
271,/wynton/home/sali/mhancock/xray/dev/48_decoys/data/pdbs/271.pdb,0.4109140956971862,0.5691980475415278,0.5890859043028138,0.4308019524584722,4.775167696451826,1.0405094391631375,0.29532645966595344,18413.303240074678,4.766749678515951,0.9776367150450667,0.30052913777520507
272,/wynton/home/sali/mhancock/xray/dev/48_decoys/data/pdbs/272.pdb,0.6632839665503607,0.9447580284101808,0.3367160334496392,0.0552419715898192,4.757902107476883,0.9725233803276374,0.2907552786773675,18315.876387607303,4.810482135943933,1.1338714497465485,0.3124330887173018
273,/wynton/home/sali/mhancock/xray/dev/48_decoys/data/pdbs/273.pdb,0.9508217738539222,0.3210460568509587,0.0491782261460778,0.6789539431490411,4.849218011190656,1.0919739196169471,0.3352492295157942,18651.647929247,4.761621543880827,0.9598791844836734,0.2972789285305564
274,/wynton/home/sali/mhancock/xray/dev/48_decoys/data/pdbs/274.pdb,0.470096937774537,0.6911741933743716,0.529903062225463,0.3088258066256284,4.7707963643322895,0.9928809254354731,0.2953506109574159,18370.82905457746,4.795222872413591,1.0339284203091395,0.30136480864539567
275,/wynton/home/sali/mhancock/xray/dev/48_decoys/data/pdbs/275.pdb,0.2295668727026261,0.7741984237809492,0.7704331272973739,0.2258015762190507,4.816870228703746,1.0834457332524399,0.3179519794276875,18745.390200142636,4.798314290901016,1.0139912580881345,0.3043265637771815
276,/wynton/home/sali/mhancock/xray/dev/48_decoys/data/pdbs/276.pdb,0.4566133394852492,0.6800468093343471,0.5433866605147507,0.3199531906656529,4.758073318818885,0.9657878472329364,0.2884030025949381,18244.962841793404,4.806209985360437,0.9522236050376871,0.29924833940777545
277,/wynton/home/sali/mhancock/xray/dev/48_decoys/data/pdbs/277.pdb,0.7852833242781413,0.272346080840545,0.2147166757218587,0.727653919159455,4.797166020373069,1.060861950945922,0.3114426881400466,18718.215370612827,4.776563380245742,1.0744170346623996,0.2977933310797383
278,/wynton/home/sali/mhancock/xray/dev/48_decoys/data/pdbs/278.pdb,0.5701512389735821,0.3327282400060998,0.429848761026418,0.6672717599939002,4.7480557313983525,0.923305267948886,0.2842959390215331,18441.572376315653,4.767263951013309,0.7294443524853721,0.2858214193321679
279,/wynton/home/sali/mhancock/xray/dev/48_decoys/data/pdbs/279.pdb,0.516701508413841,0.8074670794757371,0.483298491586159,0.1925329205242628,4.746455870609559,0.8567096443189335,0.2859186836838953,18541.809941707324,4.807985242898435,1.0013059163047437,0.30360097120635793
280,/wynton/home/sali/mhancock/xray/dev/48_decoys/data/pdbs/280.pdb,0.4532125728258003,0.5583937214453324,0.5467874271741997,0.4416062785546675,4.758048263781761,0.9278035423481266,0.2924374671877472,18202.9669508675,4.745821006948339,0.8996722550002455,0.27825358111988696
281,/wynton/home/sali/mhancock/xray/dev/48_decoys/data/pdbs/281.pdb,0.9060878882389602,0.4240784109113909,0.0939121117610397,0.5759215890886091,4.832729574412293,0.983848883774679,0.32924672090605356,18263.419898247084,4.721341244910825,0.866516165749167,0.27944814741494867
282,/wynton/home/sali/mhancock/xray/dev/48_decoys/data/pdbs/282.pdb,0.3979063427189209,0.4576700118766338,0.6020936572810791,0.5423299881233662,4.766023418519687,0.9301072814413215,0.2776347676458759,18538.20443483432,4.735676722813337,0.8419359965283666,0.2747006782829706
283,/wynton/home/sali/mhancock/xray/dev/48_decoys/data/pdbs/283.pdb,0.5120174659176886,0.1362123260824443,0.4879825340823113,0.8637876739175556,4.761635806298915,0.9727525240043589,0.29566243099145456,18072.177105714607,4.802637407558483,1.0165407874494503,0.3108466327120735
284,/wynton/home/sali/mhancock/xray/dev/48_decoys/data/pdbs/284.pdb,0.3147725431572851,0.2970280052463703,0.6852274568427148,0.7029719947536296,4.725131291635113,0.8090692497417132,0.27440098535712487,18541.921020625814,3.8118936082079475,0.2939592361964963,0.11630875641815051
285,/wynton/home/sali/mhancock/xray/dev/48_decoys/data/pdbs/285.pdb,0.1263126062996661,0.1232070429356892,0.8736873937003339,0.8767929570643107,4.809785619308162,1.0813511356390553,0.3098247846169659,18940.38637432336,4.8179151786692085,1.122518314885851,0.32077880388033986
286,/wynton/home/sali/mhancock/xray/dev/48_decoys/data/pdbs/286.pdb,0.562509755438375,0.7463177713660692,0.437490244561625,0.2536822286339308,4.763058547976011,0.9212542461147242,0.287766835606947,18834.946700345183,4.807179667700789,1.0015333427906268,0.30700909281515343
287,/wynton/home/sali/mhancock/xray/dev/48_decoys/data/pdbs/287.pdb,0.5040942531755243,0.0476196615909732,0.4959057468244757,0.9523803384090268,4.76707100521912,0.9759605214250507,0.2951255226317668,18304.784109098087,4.868290780217849,1.0316228109841759,0.3315426133253449
288,/wynton/home/sali/mhancock/xray/dev/48_decoys/data/pdbs/288.pdb,0.5207797151602958,0.2124663782785835,0.4792202848397042,0.7875336217214164,4.746619499144778,0.935167650697555,0.28900255784502327,18433.356039200957,4.786378906106944,1.0832942826112548,0.3007368324568374
289,/wynton/home/sali/mhancock/xray/dev/48_decoys/data/pdbs/289.pdb,0.8328462465021078,0.8902691092307812,0.167153753497892,0.1097308907692188,4.811343460559942,1.2208235236145906,0.31412406410781946,18407.134849486563,4.835652058397315,1.246655850250194,0.32491535584039577
290,/wynton/home/sali/mhancock/xray/dev/48_decoys/data/pdbs/290.pdb,0.3675720440307783,0.7267416371806874,0.6324279559692216,0.2732583628193126,4.768248718333149,1.0285911042712157,0.29523925982385163,18492.761469213514,4.78224223500993,1.0588373222797631,0.29955186968597175
291,/wynton/home/sali/mhancock/xray/dev/48_decoys/data/pdbs/291.pdb,0.3655512458862597,0.02789952253598,0.6344487541137402,0.97210047746402,4.783672046680754,0.907075995966895,0.2994916707236043,19051.509881790305,4.838236800604862,1.0808547487120959,0.31209955737242645
292,/wynton/home/sali/mhancock/xray/dev/48_decoys/data/pdbs/292.pdb,0.446111882889525,0.5742669206701713,0.5538881171104749,0.4257330793298287,4.750068956349283,0.9637476253585863,0.2983665701755866,18164.87526356978,4.758475988984754,0.9644119807732564,0.2960115122121025
293,/wynton/home/sali/mhancock/xray/dev/48_decoys/data/pdbs/293.pdb,0.4867109568406249,0.1909920375300732,0.5132890431593751,0.8090079624699268,4.73075436407862,0.8364463256231501,0.281041322080305,18280.122108870048,4.772152264581289,0.9078375286453808,0.29926915291946543
294,/wynton/home/sali/mhancock/xray/dev/48_decoys/data/pdbs/294.pdb,0.3331437871791733,0.2191883141756166,0.6668562128208266,0.7808116858243833,4.747076045436947,0.9864804875434465,0.2826598820020728,19128.707598197263,4.770685095079806,1.0408460458386315,0.2998883322605379
295,/wynton/home/sali/mhancock/xray/dev/48_decoys/data/pdbs/295.pdb,0.2718731834395355,0.5462932055323795,0.7281268165604645,0.4537067944676205,4.7750996844164,0.9391795439628184,0.3030048628880072,18655.982552625068,4.761802087059123,0.9410587251881396,0.2986297571355331
296,/wynton/home/sali/mhancock/xray/dev/48_decoys/data/pdbs/296.pdb,0.5102356712005013,0.4748738338805797,0.4897643287994986,0.5251261661194203,4.76114803985701,0.9491735721355165,0.28896604576933066,18337.175961244808,4.771752213141943,0.959374273178337,0.2919163950043102
297,/wynton/home/sali/mhancock/xray/dev/48_decoys/data/pdbs/297.pdb,0.3132795292660029,0.4277326273422988,0.686720470733997,0.5722673726577012,4.7553329966304885,0.6109935824704403,0.2834320662039392,18503.300168566228,4.759482995546855,0.8419017423078284,0.2815509763461991
298,/wynton/home/sali/mhancock/xray/dev/48_decoys/data/pdbs/298.pdb,0.5947137627596488,0.5757148155363144,0.4052862372403512,0.4242851844636855,4.774619550374305,1.005178745338328,0.2910663598338367,18540.318526463354,4.789477479782214,0.9578295441093914,0.2972082218137532
299,/wynton/home/sali/mhancock/xray/dev/48_decoys/data/pdbs/299.pdb,0.6921561762657078,0.2431187079673608,0.3078438237342922,0.7568812920326392,4.78940629462205,0.9381776206300713,0.3055704835219919,18813.020278173557,4.781856753388771,0.8536364913096391,0.29655718468037096
300,/wynton/home/sali/mhancock/xray/dev/48_decoys/data/pdbs/300.pdb,0.9345702660973192,0.479521785244177,0.0654297339026808,0.5204782147558229,4.824368962468669,1.119889591710288,0.3196303930985354,18629.63631654952,4.737284770151501,0.9845135418055663,0.2796955871670887
301,/wynton/home/sali/mhancock/xray/dev/48_decoys/data/pdbs/301.pdb,0.6799459429978406,0.7392200627295797,0.3200540570021594,0.2607799372704201,4.762430895884818,0.9878346002980799,0.29349386439390185,18372.22618973965,4.798962635500881,1.0253308455282728,0.308890849790008
302,/wynton/home/sali/mhancock/xray/dev/48_decoys/data/pdbs/302.pdb,0.8424504618883202,0.3953949506834523,0.1575495381116798,0.6046050493165477,4.785950481534406,1.004038197170958,0.2958170668794354,18491.898153380705,4.76471789985127,1.0049691326021448,0.3001178874831546
303,/wynton/home/sali/mhancock/xray/dev/48_decoys/data/pdbs/303.pdb,0.6922054582750758,0.3177265233233884,0.3077945417249241,0.6822734766766115,4.7728639846404475,0.6413303453575181,0.28405747746543175,18034.47795889669,4.77947299528366,0.9483304912270981,0.2923108685191282
304,/wynton/home/sali/mhancock/xray/dev/48_decoys/data/pdbs/304.pdb,0.5097852880171568,0.3614176001636424,0.4902147119828431,0.6385823998363576,4.777600410906452,0.9607037003018061,0.3009439211881223,18093.00129121089,4.762271802757651,0.9741759712248627,0.2941751571000665
305,/wynton/home/sali/mhancock/xray/dev/48_decoys/data/pdbs/305.pdb,0.4651890103192125,0.2737199951273465,0.5348109896807874,0.7262800048726535,4.7560752600946055,0.8747855817879842,0.2883676598213324,18470.996679531258,4.777011605180313,0.9338842470362971,0.2917116508495255
306,/wynton/home/sali/mhancock/xray/dev/48_decoys/data/pdbs/306.pdb,0.2905553928643297,0.5496505419631801,0.7094446071356703,0.4503494580368199,4.782958822562205,0.9666625029248864,0.3041978226990762,21921.654342405163,4.782179751071395,0.9553273224490042,0.3014080523517003
307,/wynton/home/sali/mhancock/xray/dev/48_decoys/data/pdbs/307.pdb,0.680237162068766,0.2086553730338262,0.3197628379312339,0.7913446269661738,4.781881749435573,1.0136742956043459,0.29921158440504786,18365.65439678181,4.789933369610539,0.9823574731224869,0.2980700731684008
308,/wynton/home/sali/mhancock/xray/dev/48_decoys/data/pdbs/308.pdb,0.493188332868779,0.7896671572788669,0.506811667131221,0.2103328427211329,4.759837015400711,0.8896237160230144,0.2886225212123136,18463.38997324825,4.789438508830637,0.9805991652988648,0.3108235536216159
309,/wynton/home/sali/mhancock/xray/dev/48_decoys/data/pdbs/309.pdb,0.9517175696834436,0.3894761747632003,0.0482824303165563,0.6105238252367996,4.81218109997431,0.7176560590127495,0.30678712571745814,18043.184281928083,4.741876252629086,0.921703664434143,0.2864271453079071
310,/wynton/home/sali/mhancock/xray/dev/48_decoys/data/pdbs/310.pdb,0.4229935822585752,0.1930792438000764,0.5770064177414248,0.8069207561999235,4.73926549093104,0.9079449739435628,0.28339129444615757,18879.95586186144,4.769415171403198,0.8769637630568421,0.290454055445792
311,/wynton/home/sali/mhancock/xray/dev/48_decoys/data/pdbs/311.pdb,0.3108005373429531,0.1891272061165887,0.6891994626570468,0.8108727938834113,4.77114501667511,0.9434366640883147,0.2936641950242499,18465.29394632681,4.802061773843558,0.9704767624079014,0.30508963559341756
312,/wynton/home/sali/mhancock/xray/dev/48_decoys/data/pdbs/312.pdb,0.2884732438091245,0.1930815318691426,0.7115267561908756,0.8069184681308572,4.761825554138266,1.009572142381495,0.2885434156499055,18544.10127640079,4.815652762836128,1.0628427107198803,0.310349825746749
313,/wynton/home/sali/mhancock/xray/dev/48_decoys/data/pdbs/313.pdb,0.5815842607096313,0.566210215937713,0.4184157392903687,0.4337897840622869,4.749133516933962,0.903389699613071,0.28437145533116326,18118.956901369544,4.750381871865336,0.8661403645362336,0.2876591411988111
314,/wynton/home/sali/mhancock/xray/dev/48_decoys/data/pdbs/314.pdb,0.3698913232767497,0.8027123859052457,0.6301086767232502,0.1972876140947542,4.748184764704315,0.9704376967190288,0.2876886949593913,19244.397166353203,4.813310316365284,1.0987030022367807,0.3120905991894274
315,/wynton/home/sali/mhancock/xray/dev/48_decoys/data/pdbs/315.pdb,0.5527062566745287,0.4006464310579092,0.4472937433254714,0.5993535689420907,4.74700231110945,0.8948390982235818,0.2874915924541764,18198.86790094101,4.730384033540249,0.7825479524216798,0.27711735922319225
316,/wynton/home/sali/mhancock/xray/dev/48_decoys/data/pdbs/316.pdb,0.6805767151641565,0.4406902151964534,0.3194232848358435,0.5593097848035464,4.768112053763192,1.0176386664057633,0.29198180065740287,18507.248590347717,4.760032544131844,0.9593072142451556,0.2889963459831404
317,/wynton/home/sali/mhancock/xray/dev/48_decoys/data/pdbs/317.pdb,0.4598939864893543,0.3530835304134467,0.5401060135106457,0.6469164695865532,4.761830159010498,0.9704496548189837,0.2942858717019053,18377.00295447195,4.764360189913823,0.8781045234894572,0.2991159268257061
318,/wynton/home/sali/mhancock/xray/dev/48_decoys/data/pdbs/318.pdb,0.100116097197984,0.832699598899883,0.8998839028020159,0.1673004011001169,4.842751920994595,1.0594519262740034,0.33766488500530084,18073.18543521314,4.813204197107973,1.110907500546862,0.31659794191143037
319,/wynton/home/sali/mhancock/xray/dev/48_decoys/data/pdbs/319.pdb,0.0321300585057615,0.6972696538898352,0.9678699414942384,0.3027303461101647,4.850255956922503,1.328106885796172,0.3329933679193279,18797.84608589878,4.764563929197922,0.9420744897327912,0.2957131159728262
320,/wynton/home/sali/mhancock/xray/dev/48_decoys/data/pdbs/320.pdb,0.525976262832908,0.3848300169938306,0.474023737167092,0.6151699830061693,4.241070651732156,0.4787477025435593,0.16893691062675192,19032.86297147429,4.71684592353932,0.7916132460698065,0.2688073733255457
321,/wynton/home/sali/mhancock/xray/dev/48_decoys/data/pdbs/321.pdb,0.9707200343602748,0.4022419914324055,0.0292799656397253,0.5977580085675944,4.8438029779225324,1.1165885889565985,0.32742530521755053,18391.186308183213,4.753209320652733,0.9157168753109307,0.2872781840655729
322,/wynton/home/sali/mhancock/xray/dev/48_decoys/data/pdbs/322.pdb,0.2958532738930819,0.7669349467394624,0.704146726106918,0.2330650532605376,4.735780695863839,0.6836838917921636,0.27332033630885133,18688.179352502233,4.755009469153556,1.0240694373959642,0.29285821533676054
323,/wynton/home/sali/mhancock/xray/dev/48_decoys/data/pdbs/323.pdb,0.5591527797917734,0.5667195692888867,0.4408472202082266,0.4332804307111133,4.754724705304673,0.8802441259011703,0.28133594749643026,18337.76839340682,4.75899476543009,0.8297099293288218,0.28341331105812456
324,/wynton/home/sali/mhancock/xray/dev/48_decoys/data/pdbs/324.pdb,0.3209082958248931,0.1601150518619085,0.6790917041751068,0.8398849481380914,4.77056198310272,1.0016397345462917,0.2949312512744591,18557.829246749516,4.784023129690936,1.043167133029768,0.3102424236566708
325,/wynton/home/sali/mhancock/xray/dev/48_decoys/data/pdbs/325.pdb,0.5315737407126976,0.5206688009040917,0.4684262592873024,0.4793311990959083,4.786494589399913,1.0463158624896767,0.29645493764447445,18792.844525802084,4.789648067608519,1.0342229749863978,0.3015253613330082
326,/wynton/home/sali/mhancock/xray/dev/48_decoys/data/pdbs/326.pdb,0.6710864311164281,0.6701213533883146,0.328913568883572,0.3298786466116854,4.743910424724134,0.8576437835558837,0.28182409294526073,18223.95133228706,4.737022927065353,0.7580479537086127,0.281990294289194
327,/wynton/home/sali/mhancock/xray/dev/48_decoys/data/pdbs/327.pdb,0.042237631389314,0.7087899485777559,0.957762368610686,0.291210051422244,4.855348298525437,1.3365695937951592,0.3243431492095999,18480.7037571392,4.793341382112245,0.9674995674244204,0.30241351629169666
328,/wynton/home/sali/mhancock/xray/dev/48_decoys/data/pdbs/328.pdb,0.1205591145629748,0.0498056506982283,0.8794408854370251,0.9501943493017716,4.815927232886427,1.0471639524879146,0.31922809545573316,18447.86006895918,4.832779965431562,1.1283460346007979,0.3203788709232376
329,/wynton/home/sali/mhancock/xray/dev/48_decoys/data/pdbs/329.pdb,0.8328593713483523,0.5389499087301654,0.1671406286516476,0.4610500912698346,4.806555746714751,1.0804968382908149,0.3130790207332781,18665.4577995485,4.74892136545091,0.9126214832075956,0.2892540295156927
330,/wynton/home/sali/mhancock/xray/dev/48_decoys/data/pdbs/330.pdb,0.0153959478374647,0.4455805528832041,0.9846040521625352,0.5544194471167958,4.825800104000922,1.0619672455466913,0.3170923664910242,18183.46051352009,4.770588697550656,0.8936936020175427,0.2926706117533858
331,/wynton/home/sali/mhancock/xray/dev/48_decoys/data/pdbs/331.pdb,0.5880499649970802,0.4536844700615493,0.4119500350029198,0.5463155299384507,4.764933557343215,0.9797486465673482,0.2979455018827295,18198.58555797487,4.753296439957655,0.9252951404666062,0.28075130128333825
332,/wynton/home/sali/mhancock/xray/dev/48_decoys/data/pdbs/332.pdb,0.4844431619201902,0.7749346174639502,0.5155568380798098,0.2250653825360498,4.7764029189991515,0.9436817003948715,0.30400810296654324,19490.73167379485,4.799216397162748,1.0523140100231174,0.30746876261914136
333,/wynton/home/sali/mhancock/xray/dev/48_decoys/data/pdbs/333.pdb,0.4179478954445391,0.4831372601629387,0.5820521045554609,0.5168627398370613,4.7543773063177746,1.0669017958835014,0.28264914021395265,19030.316239902473,4.777236931629732,1.0433483356773035,0.2967746743587393
334,/wynton/home/sali/mhancock/xray/dev/48_decoys/data/pdbs/334.pdb,0.0810163324455805,0.5232220724534796,0.9189836675544194,0.4767779275465204,4.837098564858946,1.0739268819203969,0.33001662286063943,18992.83592812944,4.7382817033400215,0.9560159328120854,0.27764766439904437
335,/wynton/home/sali/mhancock/xray/dev/48_decoys/data/pdbs/335.pdb,0.556921720187969,0.0911084862351447,0.4430782798120309,0.9088915137648552,4.728575432172503,0.733828501118573,0.27492914747538083,18113.420560371233,2.980225958336278,0.0902436360767287,0.0766171041488182
336,/wynton/home/sali/mhancock/xray/dev/48_decoys/data/pdbs/336.pdb,0.4763873107163482,0.3911807796751301,0.5236126892836517,0.6088192203248699,4.744718650587273,0.8222624926294364,0.28770276534642736,18146.066528330764,4.779029831585238,0.9192458462898425,0.2936439299567941
337,/wynton/home/sali/mhancock/xray/dev/48_decoys/data/pdbs/337.pdb,0.4680027259081239,0.4020848867586518,0.5319972740918761,0.5979151132413482,4.749851015083258,0.9611613287735902,0.30068690341850796,21608.6473156902,4.775313278234979,0.9824617743467342,0.3065306780972138
338,/wynton/home/sali/mhancock/xray/dev/48_decoys/data/pdbs/338.pdb,0.6651181712795559,0.5166117638119295,0.3348818287204442,0.4833882361880704,4.788433709512422,1.0503915650285904,0.30092746865351494,18320.13878545775,4.776616328687389,1.0489348134032945,0.29405760010591586
339,/wynton/home/sali/mhancock/xray/dev/48_decoys/data/pdbs/339.pdb,0.8790680864573969,0.2975121867935225,0.120931913542603,0.7024878132064775,4.801070389374864,0.9948060268660178,0.31406350943248573,18405.47831910725,4.777620473733784,0.9703189497321931,0.29213394586322816
340,/wynton/home/sali/mhancock/xray/dev/48_decoys/data/pdbs/340.pdb,0.9007639597251476,0.2861268577354142,0.0992360402748524,0.7138731422645858,4.798709064627424,0.9754784431995632,0.3084139172786864,19104.364919536183,4.781860753855907,1.033161791289109,0.29224802030403635
341,/wynton/home/sali/mhancock/xray/dev/48_decoys/data/pdbs/341.pdb,0.996816220873821,0.5019444330932994,0.0031837791261789,0.4980555669067006,4.8614118673316735,1.2685693318471987,0.3454947527551166,18170.83668163706,4.768100610527395,0.9865997311475342,0.2946429828953813
342,/wynton/home/sali/mhancock/xray/dev/48_decoys/data/pdbs/342.pdb,0.5048974628275762,0.0796149952464954,0.4951025371724237,0.9203850047535044,4.355594988845682,0.5360176551138309,0.1884183295519243,19412.110399884783,4.7762582265363775,0.8769024751784851,0.2944118834108847
343,/wynton/home/sali/mhancock/xray/dev/48_decoys/data/pdbs/343.pdb,0.6290864468540132,0.470351677537965,0.3709135531459867,0.529648322462035,4.745225592639639,1.0282755679857132,0.2829821120108682,19098.51777474843,4.731329183434287,0.9966130628187175,0.27950473717623586
344,/wynton/home/sali/mhancock/xray/dev/48_decoys/data/pdbs/344.pdb,0.4310068231712828,0.3834252665524834,0.5689931768287171,0.6165747334475167,4.766818788770579,0.8936549193417452,0.2873001575124765,18296.43573255093,4.759864940943042,0.8038139904375685,0.28613738859838433
345,/wynton/home/sali/mhancock/xray/dev/48_decoys/data/pdbs/345.pdb,0.1782157217487334,0.4086678758312554,0.8217842782512665,0.5913321241687446,4.797971492140948,0.9738631563127206,0.3012316792017051,18216.816508791406,4.745611710435573,0.9421484817634981,0.28015660509593426
346,/wynton/home/sali/mhancock/xray/dev/48_decoys/data/pdbs/346.pdb,0.8116700067665872,0.5509734902204729,0.1883299932334128,0.449026509779527,4.81721754229034,0.9191871313191078,0.3049325178453888,18124.046411720607,4.763718588007301,0.9333943466800745,0.29019862691356496
347,/wynton/home/sali/mhancock/xray/dev/48_decoys/data/pdbs/347.pdb,0.2608491006182185,0.3023218886798005,0.7391508993817816,0.6976781113201994,4.786015640721473,0.884326911536212,0.30106949941468236,18672.26245337981,4.778692417262996,0.9183367339045632,0.2929579616229943
348,/wynton/home/sali/mhancock/xray/dev/48_decoys/data/pdbs/348.pdb,0.8543640712577469,0.8798106091319289,0.1456359287422531,0.1201893908680711,4.834164432156062,1.058677392386405,0.325301599713281,18469.448538664503,4.815495862510124,1.0254703895782402,0.3138307504968567
349,/wynton/home/sali/mhancock/xray/dev/48_decoys/data/pdbs/349.pdb,0.1037372961392297,0.4142478049669506,0.8962627038607702,0.5857521950330495,4.812334488114456,0.6445265085307933,0.3035291226602119,18140.05379521657,4.759323937599867,0.8287160176834267,0.27658694431155323
350,/wynton/home/sali/mhancock/xray/dev/48_decoys/data/pdbs/350.pdb,0.1262425415961006,0.0867989108459353,0.8737574584038994,0.9132010891540648,4.790241075252275,0.9637970794183384,0.30512209160151116,19104.36491953618,4.807008484446587,1.0478118601544826,0.3020021900636157
351,/wynton/home/sali/mhancock/xray/dev/48_decoys/data/pdbs/351.pdb,0.729991599752307,0.2988802612715878,0.270008400247693,0.7011197387284123,4.78461699738647,1.0186023769041088,0.2963971088758048,18262.387093541856,4.771683534481621,0.905707221715565,0.2889321316292423
352,/wynton/home/sali/mhancock/xray/dev/48_decoys/data/pdbs/352.pdb,0.490474372556498,0.8764271821417422,0.5095256274435019,0.1235728178582577,4.762855780741925,0.982030065640155,0.28960273505607387,18568.28227051279,4.8163452418431225,1.0630504526788211,0.3174629923652021
353,/wynton/home/sali/mhancock/xray/dev/48_decoys/data/pdbs/353.pdb,0.9764853812399128,0.0194621909668653,0.023514618760087,0.9805378090331348,4.851577701398273,1.2160824775312944,0.340074625540319,21499.63887118054,4.83649029197179,0.9848303785595536,0.3299190961597531
354,/wynton/home/sali/mhancock/xray/dev/48_decoys/data/pdbs/354.pdb,0.6022677238539905,0.6943512272703981,0.3977322761460095,0.3056487727296018,4.763681304684925,0.9766903158436079,0.29174225373826057,18112.320330390274,4.775939092480519,0.9666598076302234,0.28854956098514123
355,/wynton/home/sali/mhancock/xray/dev/48_decoys/data/pdbs/355.pdb,0.2771605242293152,0.1951484630588403,0.7228394757706849,0.8048515369411596,4.821681437057738,0.979527142605245,0.3109046205996761,18386.773078844642,4.815809760746781,1.009187502668643,0.3094925909636934
356,/wynton/home/sali/mhancock/xray/dev/48_decoys/data/pdbs/356.pdb,0.5446739950121234,0.3518349951911626,0.4553260049878767,0.6481650048088372,4.760719030933348,0.9616802439290192,0.29660974709245264,18428.69203759511,4.74938616653661,1.0182083173502314,0.28945354615196783
357,/wynton/home/sali/mhancock/xray/dev/48_decoys/data/pdbs/357.pdb,0.6588547822197698,0.7951909178166414,0.3411452177802302,0.2048090821833586,4.726303381597737,0.9007568188910648,0.2747390800862159,18195.573781861494,4.72465070801516,0.89778841478313,0.2850288218976694
358,/wynton/home/sali/mhancock/xray/dev/48_decoys/data/pdbs/358.pdb,0.2240511892896834,0.854247963515231,0.7759488107103165,0.1457520364847689,4.81641405890207,0.975980877796882,0.3146809172871266,18284.001442640485,4.802740287336695,1.0354354534641574,0.3005540152400082
359,/wynton/home/sali/mhancock/xray/dev/48_decoys/data/pdbs/359.pdb,0.3962399699764341,0.2944998471417779,0.6037600300235659,0.7055001528582221,4.76858425751994,0.870916344254964,0.2930269453874194,18180.08564624128,4.783106420517741,0.9403493003370273,0.302048348270069
360,/wynton/home/sali/mhancock/xray/dev/48_decoys/data/pdbs/360.pdb,0.0994536223694688,0.5359537064730164,0.9005463776305311,0.4640462935269836,4.82324452356064,1.0838822083825452,0.31021571778594526,18550.950304527316,4.784059910082014,0.9960186015958613,0.29424018268045365
361,/wynton/home/sali/mhancock/xray/dev/48_decoys/data/pdbs/361.pdb,0.4678653210112656,0.8090039692046465,0.5321346789887343,0.1909960307953535,4.761852271391655,1.097097048945148,0.2922780729246827,18544.380139302884,4.804925878256202,1.1470431692258238,0.31463253805416813
362,/wynton/home/sali/mhancock/xray/dev/48_decoys/data/pdbs/362.pdb,0.6872002071448685,0.1967509553490905,0.3127997928551314,0.8032490446509095,4.769955131622791,0.8448398980347693,0.30028873407994877,18263.419898247084,4.761854498567593,0.91320599174417,0.29647372482994905
363,/wynton/home/sali/mhancock/xray/dev/48_decoys/data/pdbs/363.pdb,0.5718770191766119,0.7378186123965744,0.4281229808233882,0.2621813876034255,4.7674803285948535,0.9935404211016554,0.2968259051552005,18584.65264515871,4.811489113149082,1.0248732475806785,0.30665616005137775
364,/wynton/home/sali/mhancock/xray/dev/48_decoys/data/pdbs/364.pdb,0.4847934939306946,0.7142597929871678,0.5152065060693053,0.2857402070128322,4.769351118325424,0.995552451953563,0.29046924258827034,19055.320582610144,4.782068831931993,1.0377918233426942,0.29798455758176123
365,/wynton/home/sali/mhancock/xray/dev/48_decoys/data/pdbs/365.pdb,0.9376547181184685,0.3808828825995336,0.0623452818815315,0.6191171174004664,4.813627741412307,1.0419511432289448,0.31460634439392093,18499.1408926546,4.745580540663881,0.9139474608925833,0.28222006882318496
